Company,Q32016,Q22016,Q12016,Q42015,Q32015,Q22015,Q12015,Q42014,Q32014,Q22014,Q12014,Q42013,Q32013,Q22013,Q12013,Q42012,Q32012,Q22012,Q12012
1521 大億,"1,730,910","1,664,292","1,938,515","1,787,372","1,729,238","1,613,309","1,850,741","1,688,424","1,601,873","1,505,795","1,701,447","1,599,259","1,505,896","1,433,807","1,633,971","1,642,110","1,573,351","1,529,884","1,745,874"
1522 堤維西,"6,514,582","6,350,848","6,591,761","6,640,385","6,457,247","6,056,877","6,253,463","6,185,349","5,861,533","5,663,097","5,662,367","5,809,701","5,788,327","5,859,534","5,763,745","5,515,453","5,629,460","5,728,224","5,733,789"
1524 耿鼎,"2,007,865","1,985,288","1,928,199","1,881,322","1,810,624","1,774,761","1,851,001","2,065,133","2,058,331","2,061,202","2,068,485","2,049,229","2,021,810","1,951,616","1,943,683","1,941,745","2,001,311","2,027,908","2,055,448"
1525 江申,"3,470,887","3,445,228","3,501,934","3,387,054","3,336,897","3,110,019","3,162,397","3,105,320","2,929,480","2,785,067","2,860,023","2,797,744","2,673,859","2,600,624","2,610,131","2,530,376","2,453,729","2,430,046","2,441,778"
1526 日馳,"631,359","630,248","613,692","602,980","613,655","560,963","542,168","538,124","521,085","508,208","495,324","482,557","471,084","465,125","454,859","441,097","435,989","432,194","427,567"
1527 鑽全,"3,366,548","3,511,222","3,602,211","3,529,822","3,423,346","2,726,240","3,278,873","3,199,074","2,680,211","2,363,263","3,034,129","2,688,758","2,553,341","2,545,458","2,555,821","2,361,160","2,367,394","2,425,939","2,562,588"
1528 恩德,"2,293,613","2,309,856","2,305,540","2,283,001","2,402,606","2,375,095","2,031,766","2,038,221","2,002,845","2,018,581","2,111,021","2,112,953","2,076,179","2,088,852","2,104,247","2,123,836","2,115,922","2,106,541","2,177,904"
1529 樂士,"288,355","293,988","307,336","289,737","456,296","466,735","494,106","501,152","524,848","389,575","427,700","433,652","448,070","508,429","510,323","517,410","524,204","535,507","722,892"
1530 亞崴,"2,794,346","2,798,758","2,818,493","2,799,323","2,783,898","2,550,527","2,718,826","2,657,449","2,551,308","2,469,492","2,620,216","2,421,044","2,333,714","2,305,028","2,385,645","2,299,416","2,264,632","2,183,579","2,242,728"
1531 高林股,"3,777,998","3,825,878","4,072,961","4,092,171","3,987,800","3,888,317","4,166,012","4,220,645","4,224,792","4,125,488","4,319,676","4,214,238","4,617,093","4,571,359","4,673,224","4,596,730","4,697,300","4,613,413","4,983,762"
1532 勤美,"17,877,343","17,915,704","19,507,634","19,302,918","19,682,449","18,913,422","19,607,950","19,345,420","18,567,805","18,154,428","19,666,143","19,496,973","16,614,899","16,501,127","16,688,869","16,546,614","16,042,270","15,864,773","15,912,237"
1533 車王電,"2,188,898","2,206,554","2,240,220","2,286,101","2,289,080","2,155,442","2,218,769","2,256,583","2,084,904","2,041,681","2,137,009","2,015,031","1,945,071","1,885,466","1,848,201","1,841,849","1,881,038","1,880,869","1,837,046"
1535 中宇,"3,223,869","3,201,871","3,536,507","3,494,039","3,433,937","3,273,699","3,762,314","3,639,184","3,349,411","3,122,114","3,447,730","3,274,833","3,123,058","2,863,755","3,056,451","2,771,049","2,614,702","2,324,754","2,568,574"
1536 和大,"3,918,032","3,701,532","4,153,222","3,868,494","3,607,829","3,247,912","3,499,601","3,293,698","3,082,202","2,888,771","3,045,543","2,863,353","2,661,193","2,336,556","2,309,018","2,244,120","2,200,312","2,128,018","2,056,318"
1537 廣隆,"3,376,114","3,208,908","3,569,387","3,426,286","3,228,576","2,846,048","3,246,082","3,098,664","2,834,051","2,619,235","2,955,112","2,757,962","2,609,719","2,499,005","2,712,077","2,504,165","2,349,363","2,184,348","2,215,867"
1538 正峰新,"703,061","722,351","742,306","745,440","810,137","637,186","720,306","812,155","830,410","850,194","865,184","850,642","1,118,065","1,175,018","1,218,185","1,344,707","1,397,693","1,453,522","1,547,255"
1539 巨庭,"1,030,639","1,013,381","1,048,945","990,484","970,684","848,754","873,764","826,273","798,221","756,664","722,728","696,868","685,293","666,648","635,325","615,126","617,895","618,187","616,235"
1540 喬福,"1,304,181","1,298,092","1,376,831","1,364,058","1,392,790","1,348,417","1,468,875","1,425,889","1,338,533","1,297,533","1,376,618","1,326,219","1,284,712","1,265,708","1,319,886","1,307,191","1,337,202","1,299,018","1,375,767"
1541 錩泰,"1,162,619","1,112,423","1,278,197","1,191,957","1,133,998","977,015","1,073,295","1,040,434","974,486","924,225","916,733","876,369","899,062","914,404","892,608","897,617","948,043","968,782","980,541"
1558 伸興,"4,343,424","4,106,434","4,451,128","4,375,181","4,220,419","3,823,310","4,190,584","4,077,810","3,816,259","3,499,966","3,896,283","3,752,091","2,799,124","2,546,762","2,738,026","2,601,892","2,470,708","2,259,454","2,074,603"
1560 中砂,"3,633,629","3,503,769","3,897,430","3,800,299","3,721,020","3,565,376","3,983,900","3,832,954","3,687,224","3,537,839","3,810,621","3,657,847","3,534,294","3,396,808","3,646,941","3,651,203","3,561,092","3,445,164","3,721,808"
1565 精華,"4,698,419","4,256,238","5,000,735","4,593,860","4,189,973","3,710,865","4,627,112","4,336,539","3,959,693","3,627,141","4,385,833","3,885,212","3,442,461","3,033,634","3,544,966","3,239,569","2,892,480","2,571,572","3,070,232"
1566 捷邦,"1,480,507","1,490,174","1,600,342","1,590,708","1,504,011","1,472,785","1,509,484","921,016","888,852","852,592","876,667","894,281","912,546","901,665","816,190","607,130","590,877","577,616","575,152"
1568 倉佑,"1,471,262","1,599,579","1,670,980","1,632,247","1,597,181","1,520,551","1,549,226","1,537,822","1,465,739","1,429,215","1,216,038","1,175,784","1,132,780","1,116,482","1,145,035","1,142,843",,"1,101,820",
1569 濱川,"1,890,760","1,906,825","1,916,889","1,972,249","1,974,411","1,987,820","2,009,419","2,148,992","2,048,924","1,995,732","2,043,612","2,065,809","2,022,326","2,104,068","2,081,786","1,870,286","1,868,556","1,903,519","1,973,049"
1570 力肯,"611,822","601,808","623,584","609,424","605,703","563,906","543,717","524,554","517,456","499,649","462,213","446,698","424,960","410,356","391,004","369,975","369,230","369,343","372,651"
1580 新麥,"1,791,568","1,663,764","1,910,397","1,858,272","1,745,383","1,541,080","1,869,765","1,809,067","1,592,947","1,408,646","1,625,755","1,565,703","1,385,390","1,229,522","1,396,467","1,313,374","1,192,401","1,101,620","1,277,349"
1582 信錦,"5,174,890","5,090,119","5,672,997","5,605,519","5,536,151","5,101,360","5,661,246","5,563,997","5,062,173","4,727,386","5,122,901","4,921,368","4,692,332","4,483,694","4,746,921","4,293,376","3,984,792","3,830,338","4,076,886"
1583 程泰,"5,349,332","5,349,295","5,386,303","5,327,315","5,229,991","4,748,051","5,106,429","4,910,597","4,565,375","4,337,278","4,580,760","4,315,418","4,139,252","4,089,391","4,258,320","3,999,550","3,948,846","3,852,790","4,033,575"
1584 精剛,"1,093,219","1,288,392","1,281,211","1,288,817","1,372,149","1,405,235","1,400,165","1,407,553","1,419,241","1,186,672","1,200,167","1,218,689","1,257,634","1,280,083","1,336,779","1,383,711","1,457,643","1,484,221","1,487,179"
1586 和勤,"1,023,897","1,021,121","1,078,220","993,557","977,729","1,012,727","1,087,044","1,074,758","1,034,153","988,225","1,039,814","1,020,170","985,501","982,666","1,008,475","986,108","993,564","1,018,605","1,022,723"
1589 永冠-KY,"9,957,418","10,102,595","11,022,062","10,654,442","9,503,010","8,643,368","8,302,898","8,057,052","7,343,207","6,467,072","6,584,483","6,299,430","6,056,563","5,916,767","5,950,651","5,701,717","5,613,165","5,559,720","4,992,315"
1590 亞德客-KY,"10,581,041","10,344,411","10,801,782","10,408,852","10,421,068","9,819,751","10,208,630","10,057,813","9,389,276","8,820,282","9,402,136","9,043,585","6,539,645","6,113,967","6,066,610","5,681,098","5,436,325","5,174,522","5,633,495"
1591 駿吉-KY,"363,009","380,567","376,344","331,351","310,827","348,956","356,018","376,623","379,293","370,554","361,134","340,923","330,481","332,990","326,103","309,403","297,159","275,965","287,143"
1592 英瑞-KY,"3,079,911","3,067,275","3,103,629","3,030,370","3,105,848","2,952,152","3,040,953","3,037,126","2,438,225","2,375,379","2,542,121","2,467,139","2,135,070","1,844,339","2,118,842","2,044,347",,,
1593 祺驊,"759,469","741,051","808,485","811,293","794,865","754,652","817,967","706,995","667,370","638,211","694,867","680,544","663,059","649,454","663,946","658,228","646,653","629,093","605,150"
1595 川寶,"1,822,816","1,809,971","1,897,221","1,886,277","1,880,023","1,786,733","1,912,658","1,836,865","1,835,632","1,724,297","1,764,265","1,669,044","1,649,055","1,583,740","1,630,286","1,559,354","1,521,407","1,430,509","1,508,332"
1597 直得,"1,338,094","1,335,948","1,337,170","1,319,531","1,310,351","1,253,648","1,261,137","1,288,339","1,385,015","1,370,676","1,374,976","1,377,454","1,368,504","1,349,033","1,334,555","1,325,631","1,145,610","1,118,121","1,145,411"
1598 岱宇,"2,054,320","1,533,881","1,628,791","1,553,862","1,478,044","1,303,567","1,487,865","1,169,152",,"934,224",,"884,937",,"870,408",,"898,020",,"778,178",
1599 宏佳騰,"1,361,916","1,270,026","1,404,291","1,319,180","1,193,555","1,103,987","1,161,591","1,144,009","1,106,620","1,066,515","1,123,691","1,108,570","1,160,122","1,017,098","1,117,046","1,152,631","868,928","811,717","905,596"
1603 華電,"4,812,859","5,278,643","5,367,454","5,294,829","5,123,833","5,660,121","5,616,343","5,494,775","5,297,060","5,255,304","5,173,087","5,133,438","5,002,945","4,898,696","4,831,736","4,829,088","4,742,996","4,528,491","4,517,614"
1604 聲寶,"7,441,553","7,303,407","7,813,452","7,607,780","7,746,081","7,743,683","8,117,167","8,004,475","7,826,374","7,523,741","7,884,987","7,631,911","7,865,573","7,597,428","7,678,673","7,608,062","8,125,754","8,047,044","7,927,753"
1605 華新,"63,590,321","63,540,600","64,484,853","63,568,459","63,861,304","62,732,264","64,125,788","65,414,961","64,211,030","63,271,143","62,632,298","62,197,277","68,071,156","67,780,753","63,808,908","62,092,945","59,544,209","62,793,485","63,638,962"
1608 華榮,"7,691,963","7,733,817","7,757,497","7,902,487","7,519,244","8,372,231","8,701,198","9,138,209","9,442,566","9,553,497","9,428,742","9,402,925","9,510,253","8,754,880","9,433,435","8,558,369","9,115,330","9,254,462","9,369,073"
1609 大亞,"7,375,064","7,264,689","7,240,232","7,500,658","7,636,211","7,920,501","8,175,166","8,204,256","8,028,238","8,075,780","8,260,846","8,164,755","7,938,811","7,874,814","8,195,705","8,185,735","8,174,591","8,026,497","8,256,016"
1611 中電,"5,053,079","5,129,112","5,194,057","5,211,609","5,275,837","5,047,292","5,241,856","5,323,714","5,586,918","5,560,859","5,618,604","5,596,331","6,068,597","6,061,398","6,315,305","5,949,859","5,909,359","6,219,971","6,523,782"
1612 宏泰,"4,459,612","4,387,347","4,448,752","4,483,842","4,544,161","4,684,889","4,935,899","4,921,311","4,881,698","4,819,740","4,985,815","4,923,537","4,911,827","4,879,973","5,016,770","4,960,507","5,108,543","5,041,936","5,178,499"
1613 台一,"1,302,255","1,395,305","1,493,261","1,494,197","1,968,055","2,226,339","2,298,192","2,499,752","2,500,193","2,539,065","2,534,667","2,658,355","2,563,126","2,751,435","2,823,335","1,888,539","2,092,425","2,209,019","2,286,951"
1614 三洋電,"5,210,261","5,113,736","5,193,893","5,115,640","5,065,813","4,997,743","5,098,034","5,085,449","5,026,754","4,945,515","5,100,200","5,116,961","5,018,994","5,392,108","5,596,548","5,482,161","5,443,167","5,312,031","5,619,692"
1615 大山,"1,478,745","1,448,245","1,450,827","1,459,999","1,464,386","1,447,577","1,481,605","1,480,103","1,463,978","1,464,262","1,466,609","1,430,121","1,409,209","1,412,795","1,452,602","1,432,580","1,417,478","1,415,994","1,433,333"
1616 億泰,"1,766,312","1,763,492","1,740,284","1,760,960","1,805,909","1,861,043","1,925,024","1,567,051","1,633,706","1,643,968","1,658,701","1,747,813","1,746,380","1,773,745","1,802,913","1,746,368","1,773,199","1,764,293","1,721,010"
1617 榮星,"1,564,357","1,565,590","1,624,382","1,621,421","1,645,894","1,585,841","1,649,121","1,653,342","1,624,601","1,580,055","1,589,775","1,590,173","1,576,862","1,560,730","1,559,536","1,543,427","1,562,980","1,585,671","1,596,612"
1618 合機,"4,009,039","3,961,024","4,002,873","3,993,222","3,870,923","3,861,794","4,003,512","4,092,186","4,105,511","4,152,047","4,202,553","4,223,053","4,340,872","4,486,788","4,775,323","4,806,449","4,900,607","4,708,407","4,790,927"
1626 艾美特-KY,"2,724,829","2,928,937","2,808,805","2,792,153","2,987,435","3,028,977","2,940,095","2,963,853","2,977,393","2,812,537","3,141,206","3,351,520","3,286,969","3,275,372","3,269,547","2,219,598","2,184,200","2,196,247",
1701 中化,"5,515,173","5,484,138","5,583,984","5,489,457","5,480,531","5,417,099","5,500,360","5,483,552","5,253,434","5,164,866","5,146,237","5,088,615","4,849,199","4,778,775","4,826,270","4,904,531","4,874,633","4,827,666","4,868,745"
1702 南僑,"5,606,323","5,500,660","5,908,862","5,644,077","5,541,735","5,092,803","5,493,473","5,252,578","4,868,236","4,508,799","4,862,849","4,627,652","4,418,843","4,205,236","4,241,288","4,093,644","4,080,014","3,964,294","4,017,578"
1704 榮化,"25,278,220","24,837,593","25,116,746","24,592,632","23,415,998","10,460,344","10,356,810","10,331,680","10,419,973","11,049,685","22,778,240","22,921,039","24,100,114","24,349,301","25,474,362","24,714,620","23,602,049","24,023,322","26,264,042"
1707 葡萄王,"5,031,249","3,981,245","4,635,843","4,219,556","3,773,727","3,324,081","4,061,046","3,716,708","3,281,719","2,922,769","3,509,850","3,220,811","2,842,737","2,537,810","2,952,069","2,741,949","2,518,485","2,302,308","2,658,919"
1708 東鹼,"5,256,954","5,164,875","5,095,754","5,045,259","5,224,584","4,829,075","4,936,049","4,743,229","4,551,580","4,341,841","4,313,647","4,114,776","3,997,164","3,914,909","3,909,007","3,774,955","3,669,845","3,606,488","3,764,836"
1709 和益,"7,176,028","6,913,143","7,149,661","6,936,446","6,863,634","6,570,731","6,604,283","6,528,230","6,494,831","6,470,844","6,693,826","6,486,116","6,386,746","6,237,108","6,308,740","6,124,288","6,158,684","6,043,553","6,238,320"
1710 東聯,"15,835,483","16,524,414","17,553,227","17,819,986","18,519,343","18,820,624","19,511,467","19,646,282","19,389,350","19,166,466","19,484,098","17,164,909","16,613,267","15,999,998","16,762,521","15,726,655","15,438,465","15,099,018","16,797,636"
1711 永光,"8,090,173","8,065,416","8,089,427","7,973,964","7,838,570","7,733,381","7,866,285","7,741,700","7,729,924","7,748,703","7,667,017","7,323,115","7,103,111","6,778,127","6,862,218","6,766,734","6,882,412","6,818,867","6,956,757"
1712 興農,"5,507,535","5,455,463","5,541,274","5,395,521","5,294,393","5,218,880","5,422,383","5,372,946","5,221,567","5,124,178","5,256,190","5,028,768","4,889,909","4,593,650","4,823,395","5,030,618","4,975,103","4,865,843","5,093,105"
1713 國化,"2,246,045","2,224,371","2,257,577","2,237,155","2,222,984","2,206,528","2,272,235","2,254,855","2,227,615","2,203,272","2,253,618","2,237,606","2,200,783","2,181,729","2,228,109","2,238,467","2,218,277","2,206,550","2,223,776"
1714 和桐,"14,663,959","14,893,700","14,869,047","14,982,371","15,495,998","14,912,963","15,135,575","15,323,856","16,085,559","15,884,882","16,227,727","16,276,990","16,044,171","15,984,272","15,854,208","15,463,597","15,272,936","14,595,102","14,678,722"
1715 萬洲,"6,743,326","7,135,714","7,526,191","7,554,490","7,909,341","7,350,588","7,931,575","8,445,535","8,206,289","6,910,114","7,275,562","6,638,176","6,033,611","5,775,158","5,631,708","5,523,424","5,471,185","5,340,454","5,533,151"
1717 長興,"21,437,183","21,541,066","22,918,360","22,387,755","22,465,696","20,732,838","22,314,132","21,991,585","20,697,498","19,416,573","20,437,935","20,141,807","19,159,170","18,586,029","19,147,214","18,556,125","18,556,936","18,302,433","18,728,625"
1718 中纖,"50,434,270","49,710,024","50,612,364","50,302,837","49,652,956","48,878,060","48,335,933","47,142,807","46,316,618","45,375,673","43,534,830","41,837,510","40,850,591","40,240,854","39,317,190","38,206,207","37,711,140","37,094,180","36,730,284"
1720 生達,"4,081,429","3,819,584","3,994,074","3,886,921","3,742,289","3,626,432","3,716,077","3,605,752","3,467,411","3,389,572","3,696,415","3,582,457","3,491,615","3,306,944","3,290,461","3,306,357","3,222,331","3,148,700","3,265,389"
1721 三晃,"2,366,417","2,346,796","2,275,643","812,725","2,145,462","2,095,645","2,143,402","760,017","758,897","761,432","759,487","749,507","761,885","755,626","751,573","778,222","731,014","733,283","737,425"
1722 台肥,"50,977,751","51,086,030","52,865,906","52,967,860","51,899,421","50,175,384","52,333,266","52,392,615","49,182,513","48,917,065","51,042,065","50,774,372","50,582,591","50,640,323","53,234,926","52,431,596","51,346,476","50,751,492","52,339,219"
